ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
ADBE,796343,Adobe Inc.,Information Technology,Application Software,Software and Services,29.401779603011637,5.9986310746064335,1205143062.077056,-0.2313836959345804,-0.3518783512784539,-0.3337659312077407,10.0,0.8841245778690814,0.0070930560183759955,0.3178719147729066,0.33278640245698177,0.14014141101557284,0.290673095844474,0.30590264630400943,0.15169398338179332,9,9,False,0.13057654594156753,0.13166711980319734,0.12354955232939746,False,0.8925298421255294,0.3281093569503273,0.30685406237966883,1.0095068777261078,1.0322061865224377,1.055667231561921,1.2704153499398687,1.5384615384615385,-1.5784399031710006,0.31814575020182545,260.0,,231.00999450683594,389200000.0,89909089862.06055,88166089862.06055,10021000000.0,-1743000000.0,10806000000.0,214000000.0,2071000000.0,766000000.0,-1743000000.0,25970000000.0,9271000000.0,10592000000.0,8521000000.0,7969000000.0,10037000000.0,7284000000.0,7276151707.790109,0.21517077901088244,0.7260903809789551,9.509879178304448,10.34691818590078,0.0966471351211271,11.063632809895916,0.09038622459573546,12.34336763619722,1.4541460735859417,-0.17365746737072832,14037000000.0,975000000.0,1.498054086418521,10.0,0.5715377896003243,0.48167714097804204,1.5384615384615385,-1.6224377118073579,0.32584710271149214,260.0,[],True,1.0,ig,Software and Services,94.73684210526315,95.45454545454545,94.44444444444444,97.5,63.63636363636363,33.33333333333333,50.0,95.45454545454545,13.559322033898304,1.0,92.28362384738375,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 92.3}",92.09858927908473,True,-1.1829100977172677,33.770877318023615,4.054054054054054,92.19110656323424,10.0,True,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 1.5384615384615385, ""self_z"": -1.6224377118073579, ""median_ratio"": 0.32584710271149214, ""fcf_yield"": 0.0966471351211271, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 4.054054054054054, ""brake_values"": {""gm"": 1.0095068777261078, ""fcf_margin"": 1.0322061865224377, ""roic"": 1.2704153499398687}}",True,"{""floor"": true, ""mom_sector_pct"": 13.559322033898304, ""eps_rev_proxy"": 10.0}"
ADSK,769397,Autodesk,Information Technology,Application Software,Software and Services,36.82683093771389,5.9986310746064335,447099842.12805367,-0.3167137094169554,-0.3377972410892536,-0.3502978789373682,8.0,0.9062710530819889,0.002236139058699614,0.1917501387605624,0.20975832193342453,0.2340284241840348,0.1828330140487197,0.20155038759689922,0.3635527197598553,9,9,False,0.13713233616993747,0.12346189808598473,0.10541280375226147,False,0.9124518613607189,0.27381258023106547,0.2690629011553273,1.0068200438022497,1.4279654867576086,1.4716319290324111,1.5224068634011836,0.38461538461538464,-0.7643674318858523,0.4050176968147961,260.0,,207.19000244140625,209000000.0,43302710510.25391,42852710510.25391,2933000000.0,-450000000.0,2896000000.0,57000000.0,706000000.0,94000000.0,-450000000.0,7790000000.0,2041000000.0,2839000000.0,2133000000.0,2096000000.0,2135000000.0,1642000000.0,1592076959.6199527,0.2199524940617577,0.5428151925059505,20.995938515558013,20.090347168426586,0.0497751478168367,20.44499547244938,0.048911725187102545,26.37193088322406,1.7289890377588306,-0.2107728337236534,4331000000.0,423000000.0,1.6208660075008523,6.0,0.3565506735126352,0.3389969419116391,0.38461538461538464,-0.859832768290187,0.4162704840876121,260.0,[],True,1.0,ig,Software and Services,73.68421052631578,59.09090909090909,100.0,67.5,15.909090909090908,57.14285714285714,60.0,63.63636363636363,5.084745762711865,1.0,85.23953737882893,"{'profitability': 92.0, 'growth': 100.0, 'balance': 100.0, 'stability': 88.1}",72.9170704572367,True,-0.5092709258769168,33.43189502593155,17.56756756756757,79.07830391803282,5.0,True,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.38461538461538464, ""self_z"": -0.859832768290187, ""median_ratio"": 0.4162704840876121, ""fcf_yield"": 0.0497751478168367, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 17.56756756756757, ""brake_values"": {""gm"": 1.0068200438022497, ""fcf_margin"": 1.4279654867576086, ""roic"": 1.5224068634011836}}",True,"{""floor"": true, ""mom_sector_pct"": 5.084745762711865, ""eps_rev_proxy"": 5.0}"
